          0.0000000          1.8137621          1.8164229          3.0380594          3.1990472
          0.3926991          1.4563750          1.6141062          2.3715457          2.5266559
          0.7853981          0.5534787          1.0469346          1.8334339          1.8815746
          1.1780972          0.0790306          0.5432455          1.6013515          1.6656411
          1.5707963          0.2228971          0.3865614          1.6002022          1.6963454
          1.9634953          0.4309549          0.7282625          1.6959981          1.8166102
          2.3561945          0.5177526          0.9811766          1.7096272          1.8893875
          2.7488935          0.5216845          0.8280307          1.6396626          1.8285765
          3.1415925          0.5129416          0.6854843          1.6092057          1.7586454
          3.5342915          0.5216852          0.8280310          1.6396627          1.8285767
          3.9269905          0.5177538          0.9811776          1.7096274          1.8893880
          4.3196898          0.4309562          0.7282640          1.6959985          1.8166107
          4.7123890          0.2228979          0.3865621          1.6002025          1.6963458
          5.1050878          0.0790301          0.5432452          1.6013514          1.6656410
          5.4977870          0.5534769          1.0469335          1.8334332          1.8815740
          5.8904858          1.4563734          1.6141054          2.3715440          2.5266543
          6.2831850          1.8137621          1.8164229          3.0380594          3.1990472
