     0          0.7563008          0.9834765          2.4933402          3.3865251          3.4196745          3.4993418
     1          1.8490230          1.8782145          2.9954992          3.3579281          3.8062334          4.3661631
     2          6.5527866          7.0018211          7.1004212          7.2522033          7.5156994          7.9589807
     3          4.6878361          5.0923501          5.5651087          5.8506811          6.8920657          7.3079374
     4          4.3182197          4.6481777          7.8030244          8.0146472          8.5736566          8.9165053
     5          5.8703584          6.3651598          6.9796697          7.1687676          7.2440461          7.5197463
     6          5.0859750          5.7330052          5.8580067          5.9644052          7.0173671          7.4128083
     7          6.5527866          7.0018210          7.1004213          7.2522031          7.5156992          7.9699341
     8          6.1260742          6.1989436          6.5588879          6.9847795          7.8703648          8.1137258
     9          4.0878242          6.2039795          6.5872871          6.7123611          6.9475509          7.0355440
    10          4.6878361          5.0923501          5.5651088          5.8506813          6.8926228          7.3233109
    11          5.7849031          6.6805734          7.0527702          7.1544258          7.5278731          7.7244674
    12          4.3182197          4.6481778          7.8030244          8.0146475          8.5736532          8.9183356
    13          5.7016972          6.0087007          6.8565647          7.0394699          7.1505094          7.3846163
    14          5.7849028          6.6805736          7.0527706          7.1544257          7.5278740          7.7244859
    15          5.0859751          5.7330051          5.8580066          5.9644051          7.0173174          7.4066860
    16          0.0000000          0.3188798          0.5745974          0.7015284          2.1548815          2.6659128
    17          1.8490234          1.8782141          2.9954994          3.3579280          3.8062332          4.3763594
    18          5.7849028          6.6805736          7.0527706          7.1544257          7.5278740          7.7244859
    19          5.0859751          5.7330051          5.8580066          5.9644051          7.0173174          7.4066860
    20          4.3182197          4.6481778          7.8030244          8.0146475          8.5736532          8.9183356
    21          5.7016972          6.0087007          6.8565647          7.0394699          7.1505094          7.3846163
    22          4.6878361          5.0923501          5.5651088          5.8506813          6.8926228          7.3233109
    23          5.7849031          6.6805734          7.0527702          7.1544258          7.5278731          7.7244674
    24          6.1260742          6.1989436          6.5588879          6.9847795          7.8703648          8.1137258
    25          4.0878242          6.2039795          6.5872871          6.7123611          6.9475509          7.0355440
    26          5.0859750          5.7330052          5.8580067          5.9644052          7.0173671          7.4128083
    27          6.5527866          7.0018210          7.1004213          7.2522031          7.5156992          7.9699341
    28          4.3182197          4.6481777          7.8030244          8.0146472          8.5736566          8.9165053
    29          5.8703584          6.3651598          6.9796697          7.1687676          7.2440461          7.5197463
    30          6.5527866          7.0018211          7.1004212          7.2522033          7.5156994          7.9589807
    31          4.6878361          5.0923501          5.5651087          5.8506811          6.8920657          7.3079374
