     0          2.3155037          2.3508455          2.3561852          2.4870785          2.5221790          2.5865249
     1          2.8914255          2.9971895          4.3348514          4.3585270          4.6387589          4.7315234
     2          2.4449039          2.5571820          4.1809308          4.3023690          4.7136609          4.8457108
     3          2.8776592          2.9998314          4.1292519          4.6139232          4.7156760          4.8652020
     4          2.4449049          2.5571826          4.1809312          4.3023690          4.7136609          4.8457104
     5          2.2553651          2.3908696          4.2972505          4.4250320          4.5430546          4.6927794
     6          2.4449042          2.5571820          4.1809312          4.3023693          4.7136611          4.8457105
     7          0.0000002          0.0883885          1.2872627          1.4106339          2.2000193          2.5960447
     8          2.4449041          2.5571821          4.1809313          4.3023693          4.7136609          4.8457105
     9          2.2553651          2.3908697          4.2972504          4.4250321          4.5430545          4.6927796
    10          2.4449048          2.5571827          4.1809314          4.3023691          4.7136607          4.8457103
    11          2.8776592          2.9998314          4.1292520          4.6139231          4.7156760          4.8652019
    12          2.4449039          2.5571819          4.1809308          4.3023690          4.7136608          4.8457109
    13          2.8914255          2.9971896          4.3348515          4.3585271          4.6387588          4.7315233
    14          0.0000000          0.0883883          1.2872622          1.4106343          2.2000183          2.5960441
    15          2.2553653          2.3908699          4.2972509          4.4250328          4.5430552          4.6927798
    16          2.8914253          2.9971894          4.3348513          4.3585264          4.6387587          4.7315232
    17          2.8914253          2.9971892          4.3348514          4.3585267          4.6387589          4.7315232
    18          2.2553655          2.3908700          4.2972508          4.4250324          4.5430549          4.6927796
    19          2.8776598          2.9998319          4.1292500          4.6139223          4.7156764          4.8652022
    20          2.8776597          2.9998315          4.1292516          4.6139230          4.7156761          4.8652022
    21          0.0000002          0.0883884          1.2872630          1.4106350          2.2000189          2.5960449
    22          2.8776597          2.9998316          4.1292517          4.6139230          4.7156762          4.8652023
    23          2.8776598          2.9998318          4.1292499          4.6139224          4.7156763          4.8652022
    24          2.2553655          2.3908701          4.2972507          4.4250326          4.5430547          4.6927796
    25          2.8914253          2.9971892          4.3348515          4.3585269          4.6387588          4.7315231
    26          2.8914253          2.9971894          4.3348512          4.3585265          4.6387587          4.7315233
    27          2.2553653          2.3908699          4.2972509          4.4250327          4.5430553          4.6927800
