     0          0.0000000          0.0042733          0.3227079          0.4206500          0.4571502          0.4806608          0.6097339          1.0456098
     1          1.3741538          1.6786459          1.8241217          2.0485375          2.2236986          2.2814839          2.5609485          2.6843136
     2          0.2022994          0.4609144          0.8416606          0.9304363          1.0186162          1.3594728          1.4247709          1.4720211
     3          1.3741532          1.6786462          1.8241215          2.0485379          2.2236992          2.2814841          2.5609494          2.6843136
     4          1.3741530          1.6786457          1.8241213          2.0485378          2.2236986          2.2814840          2.5609490          2.6843140
     5          1.3741543          1.6786458          1.8241212          2.0485376          2.2236984          2.2814841          2.5609484          2.6843139
     6          1.2541439          1.3563990          1.5365753          1.6863051          1.8723756          1.9688764          2.1831504          2.3440881
     7          1.2541435          1.3563986          1.5365751          1.6863047          1.8723755          1.9688758          2.1831499          2.3440888
     8          0.2022995          0.4609147          0.8416606          0.9304369          1.0186159          1.3594730          1.4247710          1.4720215
     9          1.2541435          1.3563994          1.5365749          1.6863050          1.8723755          1.9688760          2.1831491          2.3440885
    10          0.2022998          0.4609151          0.8416606          0.9304369          1.0186160          1.3594730          1.4247709          1.4720211
    11          1.2541435          1.3563993          1.5365752          1.6863048          1.8723755          1.9688760          2.1831495          2.3440890
    12          1.3741530          1.6786456          1.8241214          2.0485378          2.2236987          2.2814842          2.5609491          2.6843139
    13          1.2541435          1.3563989          1.5365752          1.6863049          1.8723754          1.9688760          2.1831499          2.3440884
    14          1.2541438          1.3563988          1.5365752          1.6863055          1.8723756          1.9688761          2.1831505          2.3440896
    15          1.3741536          1.6786460          1.8241211          2.0485380          2.2236991          2.2814845          2.5609493          2.6843137
