           0.0000000           0.0000000           0.0000000           0.0000000           0.2281987           0.2281987           0.2281987           1.0700156           2.1667600
           0.1000000           0.0000000           0.0000000           0.0000000           0.1876615           0.1876615           0.1876615           1.1212835           2.2581052
           0.2000000           0.0000000           0.0000000           0.0000000           0.1550404           0.1550404           0.1550404           1.1719090           2.3423098
           0.3000000           0.0000000           0.0000000           0.0000000           0.1286171           0.1286171           0.1286171           1.2185514           2.3512331
           0.4000000           0.0000000           0.0000000           0.0000000           0.1068551           0.1068551           0.1068551           1.2579768           2.3379319
           0.5000000           0.0000000           0.0000000           0.0000000           0.0883883           0.0883883           0.0883883           1.2872622           2.3155037
           0.6000000           0.0000000           0.0000000           0.0000000           0.0719769           0.0719769           0.0719769           1.3040314           2.2385802
           0.7000000           0.0000000           0.0000000           0.0000000           0.0564433           0.0564433           0.0564433           1.3066503           2.1128947
           0.8000000           0.0000000           0.0000000           0.0000000           0.0405992           0.0405992           0.0405992           1.2942618           1.9731018
           0.9000000           0.0000000           0.0000000           0.0000000           0.0231614           0.0231614           0.0231614           1.2666814           1.8192790
           1.0000000           0.0000000           0.0000000           0.0000000           0.0026606           0.0026606           0.0026606           1.2242974           1.6523212
