     0          0.0128440          0.4178637          0.5459950          0.6946341          0.8112500          0.9959638
     1          0.9369353          0.9840748          1.1530908          1.2009539          1.2418929          1.2663584
     2          0.7318641          0.8224622          0.8663077          0.9066170          0.9889829          1.0375432
     3          0.7318641          0.8224622          0.8663077          0.9066170          0.9889829          1.0375432
     4          0.9369353          0.9840748          1.1530908          1.2009539          1.2418929          1.2663584
     5          0.8235681          0.8734535          1.0982305          1.1328683          1.2026477          1.2400999
     6          0.8500784          0.9101790          1.0831969          1.1808191          1.2239823          1.3128723
     7          0.8597082          1.1019416          1.1501101          1.1860829          1.2512192          1.3353048
     8          0.6452019          0.7758870          0.9125570          1.1743345          1.2141495          1.2754672
     9          1.0941630          1.1613211          1.2071728          1.2563795          1.3003883          1.3159094
    10          0.8185006          0.8560680          1.1094896          1.1265450          1.1856418          1.2244377
    11          1.1149975          1.1592940          1.2090161          1.2551598          1.2798831          1.3214893
    12          0.6257479          0.7703993          0.9189512          1.1747948          1.2060017          1.2839558
    13          0.8491640          1.1014260          1.1459389          1.1712436          1.2501810          1.3402920
    14          0.8263285          0.8960844          1.0859345          1.1758703          1.2207293          1.3066541
    15          0.0000000          0.4826685          0.5379424          0.6439525          0.8279719          1.0012129
    16          0.9336901          0.9973914          1.1527752          1.2116118          1.2425908          1.2713073
    17          0.7333837          0.8233747          0.8610647          0.9222336          0.9955241          1.0418631
    18          0.7333837          0.8233748          0.8610647          0.9222335          0.9955241          1.0418632
    19          0.9336900          0.9973914          1.1527751          1.2116118          1.2425908          1.2713074
    20          0.8185006          0.8560680          1.1094895          1.1265451          1.1856419          1.2244377
    21          0.8263285          0.8960844          1.0859345          1.1758703          1.2207293          1.3066541
    22          0.8491640          1.1014260          1.1459389          1.1712436          1.2501810          1.3402920
    23          0.6257479          0.7703993          0.9189512          1.1747948          1.2060017          1.2839558
    24          1.1149975          1.1592939          1.2090161          1.2551598          1.2798831          1.3214892
    25          0.8235681          0.8734535          1.0982303          1.1328684          1.2026477          1.2400999
    26          1.0941630          1.1613211          1.2071728          1.2563795          1.3003883          1.3159094
    27          0.6452019          0.7758870          0.9125570          1.1743345          1.2141495          1.2754672
    28          0.8597081          1.1019416          1.1501101          1.1860829          1.2512192          1.3353048
    29          0.8500784          0.9101790          1.0831969          1.1808192          1.2239823          1.3128723
