           1.0000000           0.0000000           0.0000000           0.0000000           0.0599791           0.0599791           0.0599791           2.7601341           3.2844815
           2.0000000           0.0000000           0.0000000           0.0000000           0.0026606           0.0026606           0.0026606           1.2242974           1.6523212
           3.0000000           0.0000000           0.0000000           0.0000000           0.0242117           0.0242117           0.0242117           0.7223838           1.1219731
           4.0000000           0.0000000           0.0000000           0.0000000           0.0369516           0.0369516           0.0369516           0.4669311           0.8532955
           5.0000000           0.0000000           0.0000000           0.0000000           0.0478407           0.0478407           0.0478407           0.3128518           0.6909708
           6.0000000           0.0000000           0.0000000           0.0000000           0.0597799           0.0597799           0.0597799           0.2122297           0.5839700
           7.0000000           0.0000000           0.0000000           0.0000000           0.0744001           0.0744001           0.0744001           0.1448945           0.5109242
           8.0000000           0.0000000           0.0000000           0.0000000           0.0921684           0.0921684           0.0921684           0.1004182           0.4608706
           9.0000000           0.0000000           0.0000000           0.0000000           0.0717295           0.0717295           0.0717295           0.1121113           0.4265182
          10.0000000           0.0000000           0.0000000           0.0000000           0.0533068           0.0533068           0.0533068           0.1324402           0.4022948
